phase,dataset,n_samples,n_features,noise_sigma,r2_ceiling,param,value,seed,fold,val_r2,val_r2_adj,val_rmse,val_mae,train_time_s,convergence_round,last_noise_mod,config_json,status
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,7,0,0.937130279903644,0.9737750832497211,0.24188765592047873,0.18754002970113168,6.028866900014691,-1,0.03707380617582233,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,6,0,0.9338100197178251,0.9703249902283014,0.24787386913820664,0.19576270948288818,6.09051280003041,-1,0.03685197796102151,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,6,2,0.9289327061947511,0.9652569580839825,0.27592455782364417,0.21520956685294884,6.078609200078063,-1,0.03080317959673229,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,9,0,0.9296636817586419,0.9660165171397996,0.2652022783631118,0.19964504228122743,5.906563900061883,-1,0.03427611383795252,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,8,2,0.9201700727840144,0.9561516775674845,0.26130114238731766,0.20450990532791496,5.9501874999841675,-1,0.04451709940922945,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.01,8,1,0.9302829296521024,0.966659979614482,0.24971636508155054,0.19249163507227368,6.039382499991916,-1,0.015858457102000522,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,0,0,0.9986123825250941,0.9986123825250941,0.034490219965670185,0.02713723600713929,5.318324399995618,-1,0.021758968455023946,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,0,1,0.9992395159921782,0.9992395159921782,0.026679007818110622,0.020269735983105785,5.44744450005237,-1,0.048382222296188576,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,2,1,0.998927072948913,0.998927072948913,0.03212277633787665,0.024906148328657753,5.198132200050168,-1,0.049311020634075955,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,3,1,0.9990300256716921,0.9990300256716921,0.029576340790775937,0.022863762383588105,5.075595999951474,-1,0.040654583184000996,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,0,2,0.9989530674218132,0.9989530674218132,0.03473700010818449,0.027081165137025624,5.43415049999021,-1,0.04567423178982899,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,3,3,0.9988572185873213,0.9988572185873213,0.035250245583191106,0.0268858754446916,5.162361199967563,-1,0.04508801966622406,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,1,1,0.9989722324756977,0.9989722324756977,0.03456863093138301,0.02562401356684295,5.456197199993767,-1,0.04138479846658315,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,1,0,0.9985858124152457,0.9985858124152457,0.03572187751249004,0.0266437408513452,5.48467489995528,-1,0.046064356068131196,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,1,3,0.9986499158572053,0.9986499158572053,0.03792471707671482,0.028669043078671713,5.470846800017171,-1,0.038055336466446786,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,0,3,0.9989259842784353,0.9989259842784353,0.033503205670140195,0.02577243811568572,5.584681499982253,-1,0.037608056493091895,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,2,3,0.9990816242775552,0.9990816242775552,0.032331110093963215,0.024805612400633854,5.421862100018188,-1,0.0412324327069993,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,1,2,0.9983853571361555,0.9983853571361555,0.037251232011485384,0.028166813297314564,5.598997400025837,-1,0.03688278343931958,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,2,0,0.998789611788628,0.998789611788628,0.03284025998173724,0.02502911985741755,5.564878599951044,-1,0.041384193537814466,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,2,2,0.9986780074332777,0.9986780074332777,0.03621451734707984,0.028833067238801715,5.553379000048153,-1,0.04515021396092438,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,3,0,0.9987120448012361,0.9987120448012361,0.03583615189817564,0.02742251047121587,5.505639199982397,-1,0.03782066369192205,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,4,0,0.9986558455729638,0.9986558455729638,0.03881446276083841,0.02820624954232409,5.4920780000975356,-1,0.036534385733251,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,3,2,0.9989494703982129,0.9989494703982129,0.03230751451989928,0.02521450191911451,5.5262958001112565,-1,0.049523158046118496,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,4,1,0.9986814802476123,0.9986814802476123,0.0329802325752467,0.025209376419968208,5.504345800029114,-1,0.03932595770972214,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,4,3,0.998402516149959,0.998402516149959,0.04124376433070301,0.029646109939251725,5.525453499983996,-1,0.04356066913141554,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,4,2,0.9988371545424936,0.9988371545424936,0.032838531867531204,0.026071277052945676,5.744080399977975,-1,0.037145813207829934,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,5,0,0.9987512040393628,0.9987512040393628,0.03475410534754424,0.027616172339507045,5.459929000004195,-1,0.041456936120318755,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,5,1,0.9989991396487466,0.9989991396487466,0.031374613166344524,0.02312172842829893,5.484763299929909,-1,0.03734387410863701,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,6,3,0.9989869122823709,0.9989869122823709,0.0331033556516485,0.024934536718601793,5.260570799931884,-1,0.04446951754931588,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_edge,friedman2,1000,4,0.0,1.0,learning_rate,0.01,5,3,0.9988713307272925,0.9988713307272925,0.03401093750191456,0.024976923352498685,5.409621300059371,-1,0.020082315405143332,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
